image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_B010_00782.tif	14204	10652	91040.692	437631.074	204.613	14.59	-42.59	-111.39	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00790.tif	14204	10652	91404.189	437745.102	199.368	14.83	-42.72	-111.77	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00849.tif	14204	10652	91209.489	437642.456	205.318	-15.85	42.22	66.98	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01740.tif	14204	10652	92871.899	437574.446	210.162	36.87	27.25	148.6	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00861.tif	14204	10652	90672.735	437492.843	204.277	-16.5	42.0	65.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00860.tif	14204	10652	90716.195	437506.819	205.758	-15.4	42.43	67.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00858.tif	14204	10652	90802.981	437533.56	207.494	-14.79	42.59	68.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00853.tif	14204	10652	91025.874	437594.956	208.916	-14.48	42.69	68.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00850.tif	14204	10652	91163.301	437630.204	205.878	-14.63	42.76	68.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00856.tif	14204	10652	90891.1	437558.25	209.78	-14.28	42.65	68.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00773.tif	14204	10652	90654.998	437520.472	207.413	15.14	-42.7	-111.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00876.tif	14204	10652	91226.506	437610.626	211.241	15.05	-42.57	-111.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00877.tif	14204	10652	91272.618	437625.91	211.043	14.63	-42.68	-111.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00863.tif	14204	10652	90585.285	437465.146	201.396	-14.54	42.58	68.63	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00783.tif	14204	10652	91084.981	437644.164	204.292	14.51	-42.68	-111.56	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00776.tif	14204	10652	90782.266	437557.321	206.179	14.01	-42.79	-110.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00778.tif	14204	10652	90867.856	437581.418	205.31	14.52	-42.85	-111.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00875.tif	14204	10652	91180.543	437595.755	211.167	15.96	-42.18	-113.4	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00854.tif	14204	10652	90980.714	437582.869	209.774	-14.66	42.7	68.7	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00848.tif	14204	10652	91255.779	437655.318	204.817	-14.44	42.68	68.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00855.tif	14204	10652	90935.769	437570.649	210.215	-14.59	42.65	68.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01088.tif	14204	10652	91999.656	437246.626	209.878	-44.25	-6.83	-7.46	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01156.tif	14204	10652	90840.546	437451.652	207.296	-15.03	42.53	67.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01103.tif	14204	10652	91875.879	437768.934	206.986	43.08	11.63	166.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01144.tif	14204	10652	91365.077	437616.555	203.181	-14.64	42.6	68.36	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00780.tif	14204	10652	90953.174	437606.013	205.425	14.39	-42.81	-110.98	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01105.tif	14204	10652	91846.854	437858.775	205.8	43.54	11.34	168.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01146.tif	14204	10652	91274.466	437590.001	205.265	-15.09	42.53	68.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01155.tif	14204	10652	90882.922	437465.915	208.226	-16.37	42.29	66.18	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01150.tif	14204	10652	91098.721	437534.345	207.747	-15.05	42.65	68.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00794.tif	14204	10652	91589.813	437805.109	196.797	15.33	-42.35	-112.03	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01154.tif	14204	10652	90926.011	437479.242	209.261	-15.76	42.33	67.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01147.tif	14204	10652	91229.919	437576.514	206.387	-14.43	42.73	68.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01152.tif	14204	10652	91012.534	437506.511	208.568	-14.73	42.75	68.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01142.tif	14204	10652	91457.525	437642.581	202.065	-15.17	42.51	67.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01151.tif	14204	10652	91055.616	437520.483	207.898	-14.7	42.65	68.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01143.tif	14204	10652	91411.061	437629.725	202.307	-16.27	42.27	66.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01148.tif	14204	10652	91185.886	437562.609	207.313	-14.75	42.71	68.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01145.tif	14204	10652	91319.509	437603.081	204.175	-14.57	42.69	68.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01149.tif	14204	10652	91142.132	437548.424	207.696	-14.97	42.48	67.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01141.tif	14204	10652	91504.48	437655.532	202.748	-14.82	42.67	68.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01153.tif	14204	10652	90969.323	437492.667	209.045	-15.67	42.24	66.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01743.tif	14204	10652	92790.901	437668.53	210.317	36.93	27.19	148.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01739.tif	14204	10652	92898.2	437543.045	209.41	36.98	27.28	148.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00793.tif	14204	10652	91543.84	437789.888	196.909	14.18	-42.65	-111.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01747.tif	14204	10652	92679.351	437794.311	210.532	36.86	27.3	148.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01748.tif	14204	10652	92651.074	437824.97	210.092	37.01	27.08	148.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00857.tif	14204	10652	90846.743	437545.969	208.672	-14.81	42.71	68.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00788.tif	14204	10652	91311.672	437715.455	201.881	14.18	-42.74	-110.91	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00791.tif	14204	10652	91450.849	437759.513	198.367	14.87	-42.54	-111.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00774.tif	14204	10652	90697.465	437532.903	207.788	14.49	-42.49	-111.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01245.tif	14204	10652	93115.16	437378.899	212.052	-36.67	-27.42	-31.66	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01240.tif	14204	10652	92973.833	437536.808	212.119	-37.07	-27.04	-31.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00878.tif	14204	10652	91319.063	437641.071	211.06	14.79	-42.44	-111.54	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F005_00456.tif	14204	10652	90309.215	437436.298	194.906	-38.4	20.23	25.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B010_00786.tif	14204	10652	91219.981	437686.106	203.772	14.4	-42.58	-111.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F017_01075.tif	14204	10652	91844.503	437788.903	204.754	43.45	13.53	165.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B006_00572.tif	14204	10652	90715.64	437662.924	207.706	32.71	32.26	140.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F021_01033.tif	14204	10652	90461.438	437574.964	202.137	-5.79	44.62	81.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01032.tif	14204	10652	90418.157	437570.366	201.437	-6.24	44.77	80.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01041.tif	14204	10652	90824.782	437611.059	206.519	-6.33	44.82	80.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01035.tif	14204	10652	90549.262	437584.14	202.186	-5.73	44.71	81.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01731.tif	14204	10652	93116.451	437300.791	207.535	-37.51	-27.31	-31.35	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01037.tif	14204	10652	90639.429	437593.085	203.477	-6.56	44.7	80.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01048.tif	14204	10652	91145.873	437650.042	207.369	-4.02	44.73	84.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01728.tif	14204	10652	93203.526	437212.793	208.839	-37.16	-27.77	-31.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01045.tif	14204	10652	91010.424	437631.246	205.521	-5.0	44.98	82.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01034.tif	14204	10652	90505.06	437579.474	202.189	-6.13	44.82	81.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01051.tif	14204	10652	91281.977	437667.51	208.58	-7.21	44.48	79.68	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B006_00580.tif	14204	10652	90525.284	437899.412	197.455	42.2	15.21	163.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F021_01053.tif	14204	10652	91374.058	437681.069	208.863	-7.42	44.69	79.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01036.tif	14204	10652	90594.102	437588.731	202.513	-5.03	44.92	82.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01040.tif	14204	10652	90777.844	437606.361	206.06	-6.33	44.67	80.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01054.tif	14204	10652	91420.248	437688.278	208.775	-7.4	44.63	79.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01050.tif	14204	10652	91236.674	437661.679	208.64	-7.47	44.51	78.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01046.tif	14204	10652	91055.56	437637.128	206.431	-6.54	44.56	80.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01038.tif	14204	10652	90685.094	437597.245	204.589	-4.26	44.83	83.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01031.tif	14204	10652	90375.023	437565.3	200.333	-5.9	44.82	81.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01732.tif	14204	10652	93087.962	437330.482	206.999	-37.26	-27.6	-31.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01052.tif	14204	10652	91327.76	437674.133	208.714	-7.72	44.67	78.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01042.tif	14204	10652	90871.735	437615.622	206.38	-5.51	44.86	81.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01029.tif	14204	10652	90289.09	437554.243	198.155	-6.07	44.7	81.12	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01043.tif	14204	10652	90918.498	437620.287	205.702	-6.2	44.78	80.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01047.tif	14204	10652	91100.671	437643.536	207.313	-5.53	44.99	82.11	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01030.tif	14204	10652	90331.956	437559.855	199.179	-6.5	44.85	81.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01044.tif	14204	10652	90964.667	437625.502	205.373	-6.24	44.77	81.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00912.tif	14204	10652	91728.889	437766.586	207.902	7.6	-44.64	-101.17	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00924.tif	14204	10652	91130.46	437678.379	205.349	6.22	-44.77	-99.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00870.tif	14204	10652	90952.661	437524.448	208.729	-14.52	43.22	68.8	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00871.tif	14204	10652	90997.511	437538.433	209.329	-14.67	43.24	68.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00914.tif	14204	10652	91615.261	437744.13	208.65	7.47	-45.51	-100.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00911.tif	14204	10652	91786.479	437780.16	207.098	7.27	-44.62	-100.11	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00930.tif	14204	10652	90844.712	437645.069	197.876	4.69	-44.78	-97.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00917.tif	14204	10652	91461.623	437722.996	211.08	7.59	-44.11	-101.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00868.tif	14204	10652	90864.166	437497.45	206.966	-14.54	43.29	69.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00874.tif	14204	10652	91134.255	437581.162	210.814	-14.6	43.24	68.75	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00878.tif	14204	10652	91318.599	437640.948	211.116	-15.18	43.2	68.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00867.tif	14204	10652	90820.554	437484.491	206.316	-14.61	43.22	68.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00849.tif	14204	10652	91209.943	437642.585	205.374	16.1	-42.83	-113.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00858.tif	14204	10652	90803.44	437533.682	207.552	15.33	-43.01	-112.06	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00875.tif	14204	10652	91180.079	437595.621	211.223	-16.48	42.72	66.2	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00848.tif	14204	10652	91256.233	437655.435	204.874	14.95	-43.13	-111.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00931.tif	14204	10652	90796.027	437640.923	196.168	5.94	-44.95	-98.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00869.tif	14204	10652	90908.198	437510.753	207.766	-14.88	43.11	68.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00876.tif	14204	10652	91226.046	437610.503	211.298	-15.34	42.95	67.75	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00872.tif	14204	10652	91042.831	437552.526	209.729	-16.32	42.68	66.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00877.tif	14204	10652	91272.163	437625.789	211.1	-15.47	42.93	67.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00920.tif	14204	10652	91318.994	437703.843	206.702	7.72	-44.67	-101.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00913.tif	14204	10652	91671.655	437754.748	208.286	7.74	-44.72	-101.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00919.tif	14204	10652	91366.489	437710.648	208.355	7.68	-44.62	-100.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00873.tif	14204	10652	91088.464	437566.78	210.259	-14.86	43.23	68.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00855.tif	14204	10652	90936.229	437570.768	210.272	14.9	-43.13	-111.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F011_00879.tif	14204	10652	91365.541	437654.207	210.724	-14.98	42.93	67.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01027.tif	14204	10652	90204.951	437543.037	197.857	-6.56	44.71	80.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00925.tif	14204	10652	91083.57	437672.827	205.677	5.67	-44.72	-98.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00921.tif	14204	10652	91271.576	437696.637	205.352	7.6	-44.66	-100.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01049.tif	14204	10652	91191.253	437656.007	208.063	-6.37	44.76	81.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01028.tif	14204	10652	90246.636	437548.752	197.872	-6.51	44.79	80.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01039.tif	14204	10652	90731.22	437601.553	205.403	-5.86	44.96	81.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F021_01055.tif	14204	10652	91466.188	437695.606	209.165	-7.67	44.69	79.03	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00916.tif	14204	10652	91510.223	437728.995	210.623	7.22	-44.55	-101.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00927.tif	14204	10652	90989.082	437661.242	203.667	5.21	-44.83	-97.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00915.tif	14204	10652	91561.265	437735.504	209.493	6.96	-44.35	-100.3	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00932.tif	14204	10652	90747.144	437636.755	194.812	6.11	-44.67	-99.4	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00922.tif	14204	10652	91224.382	437689.888	204.415	7.43	-44.54	-100.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01139.tif	14204	10652	91598.8	437682.574	205.387	15.05	-42.97	-111.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00933.tif	14204	10652	90698.112	437632.13	193.65	6.04	-44.94	-98.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00934.tif	14204	10652	90648.938	437627.014	193.468	4.87	-44.92	-97.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01150.tif	14204	10652	91099.176	437534.467	207.805	15.3	-42.88	-112.2	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F017_01077.tif	14204	10652	91871.962	437707.294	206.479	43.84	12.49	167.06	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01734.tif	14204	10652	93031.409	437389.28	206.936	-37.15	-27.57	-31.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00928.tif	14204	10652	90941.381	437655.28	202.065	6.38	-44.85	-99.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00926.tif	14204	10652	91036.526	437667.19	205.007	5.86	-44.82	-98.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00929.tif	14204	10652	90893.182	437649.721	199.866	6.48	-44.81	-99.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00923.tif	14204	10652	91177.376	437683.991	204.477	6.42	-44.57	-99.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F020_00918.tif	14204	10652	91414.034	437717.025	210.208	7.83	-44.55	-101.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00861.tif	14204	10652	90673.194	437492.982	204.333	17.26	-42.46	-114.77	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01737.tif	14204	10652	92951.122	437479.981	207.948	-37.16	-27.38	-31.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00722.tif	14204	10652	91527.378	437726.329	185.342	4.5	-45.09	-95.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00772.tif	14204	10652	90611.342	437508.009	207.381	-14.63	43.45	68.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00696.tif	14204	10652	90779.082	437704.24	202.457	-4.0	44.9	84.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00700.tif	14204	10652	90953.948	437722.018	208.744	-3.79	44.93	84.37	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00746.tif	14204	10652	90682.466	437646.931	193.274	3.7	-44.99	-95.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00724.tif	14204	10652	91469.338	437713.628	185.283	4.32	-45.32	-96.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00741.tif	14204	10652	90890.468	437662.385	200.716	4.23	-44.6	-96.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00770.tif	14204	10652	90522.983	437482.893	208.66	-15.19	43.07	67.98	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00744.tif	14204	10652	90769.24	437653.164	196.772	4.05	-44.81	-96.38	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00693.tif	14204	10652	90643.408	437692.618	200.002	-3.9	44.9	84.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00685.tif	14204	10652	90288.922	437667.176	200.907	-3.37	45.0	84.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01143.tif	14204	10652	91411.505	437629.856	202.365	16.77	-42.43	-114.17	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00691.tif	14204	10652	90552.651	437687.084	199.704	-3.92	45.0	84.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00684.tif	14204	10652	90246.926	437663.748	202.36	-4.15	45.08	83.98	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00694.tif	14204	10652	90688.774	437695.935	200.444	-4.23	44.94	83.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00688.tif	14204	10652	90417.969	437677.425	200.819	-4.38	45.0	83.37	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00686.tif	14204	10652	90331.524	437670.795	200.963	-4.05	45.22	84.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00692.tif	14204	10652	90598.086	437689.863	199.767	-3.89	44.94	84.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00690.tif	14204	10652	90507.298	437683.894	199.865	-4.09	45.04	84.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00695.tif	14204	10652	90734.03	437699.834	201.337	-3.96	45.0	83.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00689.tif	14204	10652	90462.307	437680.598	199.815	-3.65	44.99	84.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00698.tif	14204	10652	90867.789	437713.5	205.552	-4.1	44.85	84.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00769.tif	14204	10652	90477.451	437470.811	208.835	-15.34	43.2	68.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00697.tif	14204	10652	90823.737	437708.858	203.796	-4.03	45.06	84.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00687.tif	14204	10652	90374.502	437674.157	201.478	-3.85	44.54	84.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00737.tif	14204	10652	91044.941	437674.901	204.103	4.08	-44.94	-96.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00739.tif	14204	10652	90968.128	437668.123	203.031	3.6	-44.84	-95.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00734.tif	14204	10652	91156.557	437686.178	207.569	4.13	-44.45	-96.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00733.tif	14204	10652	91191.314	437689.65	208.196	3.78	-45.43	-95.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00736.tif	14204	10652	91082.915	437678.418	205.222	3.47	-45.27	-94.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00699.tif	14204	10652	90911.118	437718.096	207.391	-4.11	44.94	84.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00636.tif	14204	10652	90618.951	437600.996	196.744	31.7	34.19	136.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00564.tif	14204	10652	90955.4	437487.711	202.428	-30.4	-34.72	-44.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00563.tif	14204	10652	90984.466	437467.017	199.263	-30.58	-35.28	-45.02	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00562.tif	14204	10652	91013.545	437446.491	195.955	-30.47	-34.9	-44.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00568.tif	14204	10652	90834.372	437569.641	212.356	-30.17	-35.05	-44.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00551.tif	14204	10652	90656.133	437706.481	195.948	36.31	28.84	146.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00555.tif	14204	10652	90765.03	437610.717	191.287	32.78	32.87	139.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00565.tif	14204	10652	90926.049	437507.978	205.311	-30.15	-35.18	-44.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00567.tif	14204	10652	90865.411	437549.131	210.565	-30.36	-35.35	-44.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00624.tif	14204	10652	90364.617	437949.056	197.84	43.44	12.24	167.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00548.tif	14204	10652	90576.255	437781.719	201.192	38.36	25.94	151.14	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00546.tif	14204	10652	90531.015	437840.999	205.706	41.96	18.81	160.01	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00727.tif	14204	10652	91379.47	437703.234	200.214	3.05	-44.89	-94.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00458.tif	14204	10652	90322.669	437516.779	198.046	-38.98	19.27	26.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00455.tif	14204	10652	90303.018	437397.294	193.504	-39.76	19.75	25.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00457.tif	14204	10652	90315.695	437476.171	196.251	-38.59	20.0	26.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00460.tif	14204	10652	90339.079	437599.577	202.179	-38.67	20.48	25.25	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00543.tif	14204	10652	90482.056	437945.982	210.389	43.83	12.56	167.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00544.tif	14204	10652	90495.898	437909.355	210.269	43.06	14.57	164.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00646.tif	14204	10652	90925.656	437469.873	202.19	-26.38	-38.14	-50.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00553.tif	14204	10652	90711.542	437659.543	193.236	34.32	31.53	142.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00549.tif	14204	10652	90601.915	437755.54	199.151	37.41	27.34	148.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00550.tif	14204	10652	90628.742	437730.512	197.326	37.06	27.93	148.01	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00554.tif	14204	10652	90738.635	437635.459	192.059	34.03	31.62	141.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F016_00637.tif	14204	10652	90645.8	437579.252	198.765	30.48	34.85	135.52	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00566.tif	14204	10652	90896.175	437528.613	208.009	-30.58	-34.73	-44.7	28831.117021276597	28831.117021276597	7102.0	5326.0
